metric_name,status_name,value
Number of leads,,25
Number of concepts sent,,0
Number of contacts established,,17
Number of contracts approved,,0
Number of contracts sent,,0
Number of creative meetings,,4
Number of creative meetings scheduled,,4
Number of lost leads,,20
Number of orders,,0
Number of payments received,,0
Number of proposals sent,,1
Number of qualified leads,,9
